place_id,name,address,types,region,lad_code,imd_quintile,is_true_salon,notes
ChIJzQQ-KMUae0gRA0CVIxst8_0,Butterfly Beauty by Steph,"107 Bolton Rd, Ashton-in-Makerfield, Wigan WN4 8AD, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000010,3,,
ChIJRTDEnf-ke0gRPSuqz3dQ6GI,Room 12,"12 Colville Dr, Bury BL8 2DX, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000002,5,,
ChIJUbL1AkGle0gRP2hRkE_OAAY,Beautique,"846 Manchester Rd, Bury BL9 8DW, UK",beauty_salon;establishment;point_of_interest;service;tanning_studio,Greater_Manchester,E08000002,3,,
ChIJfwpJ44Sze0gRJ9FH9QN_3Zo,Thee Norah Hair & Beauty Salon,"336 Slade Ln, Levenshulme, Manchester M19 2BL, UK",beauty_salon;establishment;hair_care;hair_salon;makeup_artist;massage;massage_spa;nail_salon;point_of_interest;service;spa,Greater_Manchester,E08000003,2,,
ChIJJ_zf6KCte0gRlpbsRH3j0Tk,Faux Glow Tanning & Beauty,"Based at Timperley Village Club, 268 Stockport Rd, Timperley, Altrincham WA15 7UT, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,Greater_Manchester,E08000009,5,,
ChIJDcmqrym_e0gRBa9vrSU3lUs,Oasis Tanning,"88 New Rd, Littleborough OL15 8NL, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000005,3,,
ChIJW_VennW3e0gR3P3ah8gdhSM,Beauty & Makeup by Shine,"37 Lennox St, Ashton-under-Lyne OL6 6HP, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000008,1,,
ChIJI_lQfE-se0gR702QMMKuDbg,Tan'n'Tonic,"Tan n Tonic, 19 Washway Rd, Sale M33 7AD, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,Greater_Manchester,E08000009,3,,
ChIJC1fnhggFe0gR6fKpF6EO0AM,Luxe aesthetics,"6 Bolton Rd, Ashton-in-Makerfield, Wigan WN4 8PA, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000010,2,,
ChIJb1PxW_Cve0gRoAgupDV6Mk0,Superdrug,"Unit 7 Radius, Poppythorn Ln, Prestwich, Manchester M25 1AY, UK",establishment;point_of_interest;store,Greater_Manchester,E08000002,2,,
ChIJQzXkLQ5Td0gRmGMgv5fHwdk,A Touch of Indulgence,"113 Market St, Atherton, Manchester M46 0DF, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Greater_Manchester,E08000010,1,,
ChIJW2lX-akIe0gRv7dnmMi7b9E,Tesco Extra,"Cross St, Hindley, Wigan WN2 3AT, UK",convenience_store;establishment;food;food_store;grocery_store;market;point_of_interest;store;supermarket,Greater_Manchester,E08000010,2,,
ChIJbxrI-4Ooe0gRsRjw_KFD-pA,Vegaz Tanning LTD,"102-104 Cleggs Ln, Little Hulton, Manchester M38 9RW, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000006,1,,
ChIJBdzxzwC7e0gRzaET17-Aqvc,The sunbed lounge,"784 Manchester Rd, Rochdale OL11 3AW, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000005,1,,
ChIJv0mqXxCne0gReGNbe1oEG3Y,Jackie Tan Tanning Salon,"469 Halliwell Rd, Bolton BL1 8DB, UK",establishment;point_of_interest;service;tanning_studio,Greater_Manchester,E08000001,1,,
ChIJkQ0Eiui1e0gRJ2Jq3wSLN48,Absolute Hair & Beauty,"78 Market St, Hyde SK14 1ES, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000008,1,,
ChIJuRgWjqOxe0gRcnr2qc2B0X8,Georgie Mc Aesthetics,"162 Oldham Rd, Ancoats, Manchester M4 6BQ, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000003,1,,
ChIJz7ttyze3e0gRxrR5Fr0LGH8,Morrisons,"Tweedale Way, Chadderton, Oldham OL9 7LD, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,Greater_Manchester,E08000004,3,,
ChIJA8Hluwe1e0gRBNsWa5FwIJI,Kingas Beauty Studio,"Stockport Rd, Romiley, Stockport SK6 3AA, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000007,3,,
ChIJqcPWTGsIe0gRHOIjrY5GiJY,Tesco Express,"Tesco, Manchester Road Westhoughton, Westhoughton, Bolton BL5 3JS, UK",convenience_store;establishment;food;food_store;grocery_store;market;point_of_interest;store;supermarket,Greater_Manchester,E08000001,3,,
ChIJH0vfc3Ope0gR01bFsUu3UG0,Pure Glow Spray Tanning,"Hawfinch Grove, Ellenbrook, Worsley, Manchester M28 7AJ, UK",beauty_salon;establishment;point_of_interest;service;tanning_studio,Greater_Manchester,E08000006,5,,
ChIJX80c2Iine0gR_C6w4YcPDyg,Tanique Hair and Tanning Salon,"Tanique Hair and Tanning Salon, 237a Darwen Rd, Bromley Cross, Bolton BL7 9BS, UK",establishment;establishmenttanning_studio;hair_care;hair_salon;point_of_interest;service;tanning_studio,Greater_Manchester,E08000001,2,,
ChIJQ9QlzH6ze0gRnkYMogpFIEw,Samz Beauty,"33 Princes St, Stockport SK1 1SL, UK",beauty_salon;clothing_store;establishment;hair_care;makeup_artist;massage;massage_spa;nail_salon;point_of_interest;service;spa;store,Greater_Manchester,E08000007,1,,
ChIJr7bbPtvLe0gRJuGf_g-66tU,The Glow up sunbed hair & beauty,"Unit 5, Valley Parade, Hattersley Rd W, Hyde SK14 3HB, UK",beauty_salon;establishment;establishmentbeauty_salon;health;point_of_interest;service,Greater_Manchester,E08000008,1,,
ChIJKRsPfPq3e0gR18gXFCWYZWc,Slender World,"88 High St, Lees, Oldham OL4 5AA, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,Greater_Manchester,E08000004,1,,
ChIJ3bGmjsm1e0gR2JeY5-WQpEU,The Tranquility Haven by Louise,"106 Forbes Rd, Stockport SK1 4HN, UK",beauty_salon;establishment;health;massage;massage_spa;point_of_interest;service;spa,Greater_Manchester,E08000007,2,,
ChIJXad2ucaxe0gR2jB5fWgpmKU,Selfridges Manchester Exchange,"1 Exchange Sq, Central, Manchester M3 1BD, UK",department_store;establishment;point_of_interest;store,Greater_Manchester,E08000003,3,,
ChIJU6WfxNWre0gRY0ZG1rn1YtU,Eurotan,"12 Moorfield Rd, Irlam, Manchester M44 6FY, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000006,1,,
ChIJZ012ffIRe0gRV0I-MMl1E4A,Weavitalize Hair and Beauty Co.,"2 Church St, Orrell, Wigan WN5 8TG, UK",beauty_salon;establishment;hair_care;nail_salon;point_of_interest;service;supplier;tanning_studio,Greater_Manchester,E08000010,5,,
ChIJR-tXZKize0gRN-kal-UnTyE,M1 Nails Didsbury,"696 Wilmslow Rd, Didsbury, Manchester M20 2DN, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000003,4,,
ChIJg55cnqQPe0gRfOAlQQFSLFg,Onlytans Wigan,"73 Springfield Rd, Wigan WN6 7RD, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000010,3,,
ChIJa5060UG3e0gR8a2ZBN3gmCA,Rozlyns Tanning Lounge,"364A Manchester Rd, Chadderton, Oldham OL9 7PG, UK",establishment;point_of_interest;service;tanning_studio,Greater_Manchester,E08000004,1,,
ChIJ7YR-SKute0gRC6nhORAmJWs,The Tan Hub,"202 Hall Ln, Wythenshawe, Manchester M23 1WA, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000003,1,,
ChIJubHZ07gPe0gRWmCJTB-O8c0,Mk Hair & Beauty Tanning,"138 Wigan Lower Rd, Standish Lower Ground, Wigan WN6 8JP, UK",establishment;hair_care;hair_salon;point_of_interest;service,Greater_Manchester,E08000010,4,,
ChIJq6oa1Ryue0gRJgy49xl1sXw,Trafford Sunbed Hire,"380 Chester Rd, Old Trafford, Greater, Stretford, Manchester M16 9EA, UK",establishment;furniture_store;home_goods_store;home_improvement_store;point_of_interest;store,Greater_Manchester,E08000009,2,,
ChIJ3ZIncym0e0gR7GVEDmxZgvM,Essence Beauty & Holistic,"23 Oakwood Ave, Audenshaw, Manchester M34 5LE, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000008,3,,
ChIJxX1ev3C1e0gRSrmHQXpJHyM,Indigo Sun,"Unit 2, 3 18-23, Stockport Rd, Denton, Manchester M34 6AB, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000008,1,,
ChIJTQsuDEive0gRM9clppmAC3A,Glow Tanning Salon,"103-105 Eccles New Rd, Salford M5 4RX, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,Greater_Manchester,E08000006,1,,
ChIJgd--B7JSekgRuiQTyPU7VEk,Crowne Plaza Manchester Airport by IHG,"Ringway Rd, Airport, Manchester M90 3NS, UK",establishment;event_venue;hotel;lodging;point_of_interest;service;wedding_venue,Greater_Manchester,E08000003,1,,
ChIJzfnyyakHe0gR4V52EVXoUuw,Ollie Rose Hair and Beauty,"10 Twist Ln, Leigh WN7 4DA, UK",beauty_salon;establishment;hair_care;hair_salon;point_of_interest;service,Greater_Manchester,E08000010,1,,
ChIJq6rWd7-oe0gRU_hrxlxnRzs,La Bonita Beauty,"154 Walkden Rd, Walkden, Worsley, Manchester M28 7DP, UK",beauty_salon;establishment;hair_care;health;makeup_artist;massage;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;tanning_studio,Greater_Manchester,E08000006,2,,
ChIJuVyLSvGxe0gRtRNp9F1ggZo,The Beauty Lab,"2 Kingsway, Middleton, Manchester M24 1JR, UK",beauty_salon;establishment;point_of_interest;service,Greater_Manchester,E08000005,5,,
ChIJaS2fpHWve0gRWWl4Vwu0B2k,Nkd beauty spray tans,"20 Wingfield Dr, Swinton, Manchester M27 5LU, UK",establishment;point_of_interest;service;tanning_studio,Greater_Manchester,E08000006,4,,
ChIJSSVPBXEPe0gRGKFVGSMUmwI,Salon Rouge-aesthetics,"47 Mesnes St, Wigan WN1 1QX, UK",beauty_salon;establishment;hair_care;hair_salon;health;medical_clinic;point_of_interest;service,Greater_Manchester,E08000010,2,,
ChIJibpO2LS6cEgRnSYBTHphca4,"The Range, Erdington","Unit A, Ravenside Retail Park, Kingsbury Rd, Erdington, Birmingham B24 9QB, UK",establishment;home_goods_store;point_of_interest;store,West_Midlands,E08000025,1,,
ChIJHXKq-TmQcEgRusvly9nytNs,The Sun Studio,"7 Wordsley Grn, Wordsley, Stourbridge DY8 5PD, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000027,3,,
ChIJI7mEfAmicEgRwAEDUtsWUWY,Bondi Tanning Studio,"39A Station St, Walsall WS2 9JT, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000030,1,,
ChIJDd3dpH2bcEgR6V3tgofNE3I,Tantastic Tanning Salon (Penn),"195 Coalway Rd, Penn, Wolverhampton WV3 7ND, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,West_Midlands,E08000031,4,,
ChIJ2wt34DSXcEgRuWCt4AThFKY,Tan4fun,"139 Halesowen Rd, Netherton, Dudley DY2 9PY, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000027,1,,
ChIJVVWl3MejcEgRenyravgb7N8,Tan UV Ltd,"Unit 2, 643 Sutton Rd, Walsall WS9 0QH, UK",establishment;establishmentmanufacturer;manufacturer;point_of_interest,West_Midlands,E08000030,4,,
ChIJhc4rhAmYcEgR-FbtJyTy8_w,"Perfections Toning, Tanning & Beauty Studio","4 Parsonage St, West Bromwich B71 4DL, UK",beauty_salon;establishment;establishmentbeauty_salon;nail_salon;point_of_interest;service,West_Midlands,E08000028,2,,
ChIJp2N3QYi8cEgRnGOpwIBUnKI,Yoshe Nails & Beauty - St Martins Market,"4 Gloucester St, Birmingham B5 4SH, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,West_Midlands,E08000025,3,,
ChIJp2ffxaSZcEgRzc1lko9uXFA,Juicy Tubes Tanning Salon,"Carver Court, 1 Wake Green Rd, Tipton DY4 0AS, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000028,4,,
ChIJeQ0QDySRcEgR5FI40PuN3u8,Beautifully Bronze,"133 High St, Cradley Heath B64 5HE, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000028,1,,
ChIJk2hGe32ZcEgR_jlWC0XrTzk,Beauty Box,"19 Dalton Rd, Walsall WS2 8UD, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000030,1,,
ChIJrdVSs4K7cEgR_lPqL_kra10,Lavish Tan & Beauty,"48 Kew Gardens, Shirley, Birmingham B33 8UU, UK",beautician;establishment;point_of_interest,West_Midlands,E08000029,2,,
ChIJBw1sMFqYcEgRBspZB-H_Vww,Morrisons,"239 Holyhead Rd, Wednesbury WS10 7BD, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,West_Midlands,E08000028,1,,
ChIJZRywOp20cEgR8BD_jhoAZaQ,blitz Beauty Salon Experience,"9-11 Birmingham Rd, Millisons Wood, Meriden, Coventry CV5 9AY, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000029,4,,
ChIJF4edddxKd0gRbO4w2FF0mHk,Tesco Superstore,"22, Cannon Park Centre, Lynchgate Rd, Cannon Park, Coventry CV4 7EH, UK",convenience_store;establishment;food;food_store;grocery_store;market;point_of_interest;store;supermarket,West_Midlands,E08000026,3,,
ChIJSxc7KkKZcEgRYMGDFbt7Qg8,Jade Jones Beauty Co spray tanning,"87 Kent Rd, Wednesbury WS10 0SY, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service;tanning_studio,West_Midlands,E08000028,2,,
ChIJ5SLofWqXcEgR-6fv21keAq0,FAB The Salon,"Unit 13 The Hayes, Lye, Stourbridge DY9 8NY, UK",beauty_salon;establishment;hair_care;hair_salon;nail_salon;point_of_interest;service,West_Midlands,E08000027,1,,
ChIJR4MyfX6acEgR2xRvLn35pMo,Beauty Works - Wallheath,"21 Enville Rd, Kingswinford DY6 0JT, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;hair_salon;point_of_interest;service,West_Midlands,E08000027,3,,
ChIJE0HXnRu-cEgR1QA6OIj9vWc,VIP Fast Tan,"715 Bristol Rd S, Birmingham B31 2JT, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,2,,
ChIJkRB3SKe9cEgRK5CHtmhpWEA,Indigo Sun,"2, Morrisons Supermarket, 32 Hagley Rd, Birmingham B16 8PE, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,3,,
ChIJVYUmN-ywcEgR240TcoM3fw8,Bronzed Spray Tanning,"117 Elmdon Ln, Marston Green, Solihull B37 7DN, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service,West_Midlands,E08000029,3,,
ChIJZbp--X6XcEgRDiaAVD2s5os,Candella Stewart Lashes: Brows: Nails: Beauty,"131 Manor Ln, Halesowen B62 8QN, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000027,5,,
ChIJY8_I56GkcEgR-mthLwjhL0w,Glow Tanning Salon,"80 Hawthorn Rd, Birmingham B44 8QP, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,3,,
ChIJ7_mDkLm_cEgRzNiR0gdOg8s,Gemini Tanning Lounge,"1857 Pershore Rd, Cotteridge, Birmingham B30 3DJ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,3,,
ChIJm-46RMmecEgROnwVujjrKD4,Body & Sole Beauty Ltd,"79 Stubby Ln, Wolverhampton WV11 3NE, UK",beauty_salon;establishment;establishmentbeauty_salon;hair_care;health;massage;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;tanning_studio,West_Midlands,E08000031,1,,
ChIJacSNZpC9cEgRLt4YQ6Rx2HE,Glow Beauty Bar,"830 Bristol Rd, Selly Oak, Birmingham B29 6NA, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000025,3,,
ChIJp96nVGyfcEgRoZV3_Z_mLOE,Turnberry House Beauty Salon,"73B Turnberry Rd, Bloxwich, Walsall WS3 3UB, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,West_Midlands,E08000030,5,,
ChIJibS_Uw-bcEgRrHkFNHbm2SI,Welcome to Beauty Within Wolverhampton,"10 Wynn Rd, Wolverhampton WV4 4AL, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000031,4,,
ChIJj28upXW5cEgRFittVg0EXnY,Pure Tanning & Beauty,"131 Stratford Rd, Shirley, Solihull B90 3AY, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000029,5,,
ChIJMcGhiwpLd0gR0Mwnyqhy1E0,Soleil Tanning Studio,"269 Tile Hill Ln, Coventry CV4 9DW, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000026,4,,
ChIJSQpdr4OlcEgRM9add0Cersw,Sophie Isabel beauty,"10 Hill Hook Rd, The Royal Town of Sutton Coldfield, Birmingham, Sutton Coldfield B74 4EF, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000025,3,,
ChIJ6wOo0RubcEgRc-1cr8mRecc,My Tan,"1 Willenhall Rd, Wolverhampton WV1 2HG, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000031,1,,
ChIJ2_LsUwOYcEgRoNTVRGsB6Ck,Global Centre West Bromwich,"312-314 High St, West Bromwich B70 8EN, UK",association_or_organization;establishment;point_of_interest,West_Midlands,E08000028,1,,
ChIJSWLllQOXcEgRt_Lx-AudCf4,Kwik Tan: Rowley Regis,"175 High St, Blackheath, Rowley Regis B65 0DU, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000028,1,,
ChIJE8R5IlyWcEgRMqjzgiKcT4Y,Equator Beauty,"Units 3-4, Manor House, Manor Ln, Halesowen B62 8PY, UK",beauty_salon;establishment;establishmentbeauty_salon;nail_salon;point_of_interest;service,West_Midlands,E08000027,4,,
ChIJS3Tbh4u8cEgRQVOpDHMHdCM,The Tanning Shop Birmingham,"49 Pinfold St, Birmingham B2 4AY, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,2,,
ChIJM_QV9hefcEgRlFFMOo3CHHs,Tanique Tanning Studio,"8 Wolverhampton Rd, Bloxwich, Walsall WS3 2EY, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000030,1,,
ChIJga8-JDejcEgRYhF9j4k2MZg,Halo Aesthetics,"HALO based at Lasting touch salon Shop, 2 Leighswood Ave, Aldridge, Walsall WS9 8AT, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000030,4,,
ChIJd7KA_S2RcEgREf1yD0kerj0,The Glow Haus,"7 Townsend Place, Kingswinford DY6 9JL, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000027,4,,
ChIJGwhRH3i9cEgRFBh6wxkp3Hw,Superdrug,"607 Bearwood Rd, Bearwood, Smethwick B66 4BJ, UK",body_art_service;establishment;point_of_interest;store,West_Midlands,E08000028,2,,
ChIJkfulOHalcEgRpAEGfcUDx-U,Therapia Beauty Clinic,"23 Hollyfield Rd S, The Royal Town of Sutton Coldfield, Birmingham, Sutton Coldfield B76 1NY, UK",beauty_salon;establishment;hair_care;health;massage;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;tanning_studio,West_Midlands,E08000025,5,,
ChIJ5X_qXKG9cEgRPXl2wf_GhB0,Eve Beauty & Wellness Clinic,"William St W, Smethwick B66 2ND, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000028,1,,
ChIJZ6TYOnywcEgRPNnm2LqS-18,Tan Express,"250 Mackadown Ln, Birmingham B33 0LE, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,1,,
ChIJASxiO8mjcEgRy6f4MgBfHOU,NUNU Nails & Beauty,"57 George St, Walsall WS1 1RS, UK",beauty_salon;establishment;nail_salon;point_of_interest;service,West_Midlands,E08000030,1,,
ChIJGRwrDySZcEgRY2x6YIJ0pfo,Infinity tanning studio Ltd,"304, Brackendale Shopping Centre, Stroud Ave, Willenhall WV12 4HA, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000030,3,,
ChIJVzkgjcqecEgRcD14enC15KU,Suntrap Tanning Studio,"Silverton Way, Wednesfield, Wolverhampton WV11 3LL, UK",beauty_salon;establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000031,4,,
ChIJ5WkfK46XcEgRldnfZXQk6zM,Sainsbury's,"Freeth St, Oldbury B69 3DB, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,West_Midlands,E08000028,1,,
ChIJAyTdSfihcEgRpHyyT6sVD24,Ryecroft Community Hub,"28 New Forest Rd, Walsall WS3 1TR, UK",association_or_organization;community_center;establishment;event_venue;point_of_interest;service,West_Midlands,E08000030,1,,
ChIJA0_dqRu-cEgRExCyJHyDlI4,Brow Buzz Birmingham,"Unit 2, Northfield Shopping Centre, Bristol Rd S, Birmingham B31 2JU, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000025,2,,
ChIJGUcN4foE3YARGAZM3-bAW-s,Cocoa Tan WB Luxury Tanning Lounge,"325 High St, West Bromwich B70 8LU, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000028,1,,
ChIJm-WdLK-lcEgRDpOrGaQvZ3w,Lidl,"55 Mere Green Rd, The Royal Town of Sutton Coldfield, Birmingham, Sutton Coldfield B75 5BN, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,West_Midlands,E08000025,2,,
ChIJj6lqx6i3cEgRSS-9w7YlJcg,The Boutique,"Unit 2, The Corn Exchange, Rear Of, 14 Station Rd, Knowle, Solihull B93 0HT, UK",beauty_salon;establishment;hair_care;hair_salon;massage;massage_spa;nail_salon;point_of_interest;service;spa,West_Midlands,E08000029,4,,
ChIJ6WarYZqbcEgRxkDZ5a6RlR8,Tanshare Limited,"Unit 4, Maple Leaf Industrial Estate, Bloxwich Ln, Walsall WS2 8TF, UK",establishment;point_of_interest;wholesaler,West_Midlands,E08000030,1,,
ChIJFdlrAcylcEgRGcwFj6pcFRg,Body and Sole,"9 Belwell Ln, The Royal Town of Sutton Coldfield, Birmingham, Sutton Coldfield B74 4AA, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000025,4,,
ChIJNT4A7EWXcEgRXXWV2NVL0sI,Luxe Tan,"63 Hanover Rd, Rowley Regis B65 9EE, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000028,1,,
ChIJDR6W7DqwcEgRUJPqx0n2Bi8,E & R Beauty,"2 Nightingale Ave, Birmingham B36 0RT, UK",beauty_salon;establishment;foot_care;hair_care;health;massage;massage_spa;medical_clinic;nail_salon;point_of_interest;service;skin_care_clinic;spa;tanning_studio,West_Midlands,E08000029,1,,
ChIJK8G0SFa8cEgRs527xD6_XKw,Morrisons,"30 Hagley Rd, Birmingham B15 1TR, UK",establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,West_Midlands,E08000025,3,,
ChIJL5yL5hulcEgRpXp-QJfKfwI,Sunbed Cubicles and Shutters,"135 Chester Rd, The Royal Town of Sutton Coldfield, Sutton Coldfield B74 2HE, UK",establishment;point_of_interest;service,West_Midlands,E08000030,5,,
ChIJrbEApoebcEgREgBH7ctNSso,Bold And Beautiful,"Victoria Passage, Mander Centre, Wolverhampton WV1 4LG, UK",beauty_salon;establishment;point_of_interest;service,West_Midlands,E08000031,1,,
ChIJUUIP16-RcEgREaeHXsgcwfo,Dreamtan,"8 Stalling's Ln, Kingswinford DY6 7HU, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000027,4,,
ChIJI4J__bq9cEgRgwo96BSwdLk,Sainsbury's Local,"77a-79a High St, Harborne, Birmingham B17 9NS, UK",convenience_store;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,West_Midlands,E08000025,3,,
ChIJmeJdaMehcEgR_Jy7JNJdZ2g,GOGlamour,"39 High St, Pelsall, Walsall WS3 4LT, UK",beauty_salon;establishment;nail_salon;point_of_interest;service;tanning_studio,West_Midlands,E08000030,3,,
ChIJ-ztklpmQcEgRudzi41Uv-uA,The Studio,"1 Middlepark Rd, Dudley DY1 2LW, UK",beauty_salon;establishment;establishmentbeauty_salon;point_of_interest;service;tanning_studio,West_Midlands,E08000027,2,,
ChIJcaGel_T4cEgRA5MIVtUeL-o,Kingfisher Hotel,"Kidderminster Rd, Kingswinford DY6 0EN, UK",establishment;hotel;lodging;point_of_interest,West_Midlands,E08000027,5,,
ChIJSYFyfXC5cEgRQIRf6tisG6c,Tara O'Rourkes Unisex Hair & Beauty Salon,"1535 Stratford Rd, Birmingham B28 9JA, UK",beauty_salon;establishment;hair_care;hair_salon;point_of_interest;service,West_Midlands,E08000025,3,,
ChIJQbr_BtuxcEgRtbnKmrKivLQ,The Tanning Shop Castle Bromwich,"15 Timberley Ln, Birmingham B34 7ED, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,1,,
ChIJu9gYZ4KccEgRqFW29Rkt6wQ,The Suncentre,"221 Hordern Rd, Wolverhampton WV6 0HQ, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000031,1,,
ChIJT_FsAbuRcEgR8Zqim24w4XE,Darkside Tanning,"1-3 Foster St E, Stourbridge DY8 1EL, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000027,2,,
ChIJc2K8TkahcEgRrf4hycayA_w,Tanique Tanning Studio,"80b Salters Rd, Walsall Wood, Walsall WS9 9JB, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000030,2,,
ChIJh4aCrra6cEgRKjjox1VAAs8,Sainsbury's,"Castle Vale Retail Park, Chester Rd, Castle Vale, Birmingham B35 6HB, UK",bakery;establishment;food;food_store;grocery_store;point_of_interest;store;supermarket,West_Midlands,E08000025,1,,
ChIJJUtKSgKlcEgRx284ArMga6A,Indigo Sun,"290A Lichfield Rd, Mere Green, Birmingham, Sutton Coldfield B74 2UG, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,4,,
ChIJA_gYdF-lcEgRUp0E_XZjkzo,The Tanning Shop Sutton Coldfield,"Unit 1-2 The Lanes Shopping Centre, Wylde Green, Birmingham, Sutton Coldfield B72 1YG, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000025,2,,
ChIJVzuQcYSRcEgRkNG4qaQv-tg,Sunkissed Spray Tanning,"43 Redlake Dr, Stourbridge DY9 0RX, UK",establishment;establishmenttanning_studio;point_of_interest;service;tanning_studio,West_Midlands,E08000027,5,,
